Gold (OG|GC) OG2G6 (3.00 DTE) vs 5029.2 (-50.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5120,0,0,0.35924747747776564
5125,1,1,0.3590983473308995
5130,6,0,0.35898169324289597
5135,0,0,0.35889750663235986
5140,24,0,0.35884577367042425
5145,2,0,0.358826475279443
5150,37,0,0.35883958713478137
5155,0,0,0.3588850796626275
5160,2,0,0.35896291804189673
5165,0,0,0.35907306220320834
5170,46,0,0.3592154668289709
5175,1,0,0.35939008135392214
5180,2,0,0.3595968499643334
5185,4,0,0.3598357115988051
5190,1,0,0.360106599947585
5195,2,0,0.36040944345279513
5200,226,14,0.36074416530937015
5205,0,0,0.3611106834628117
5210,1,0,0.36150891061180346
5215,0,0,0.3619387542061645
5220,10,0,0.3624001164481001
5225,17,0,0.3628928942915195
5230,3,0,0.36341697944288853
5235,5,0,0.3639722583592402
5240,2,0,0.36455861225135777
5245,1,0,0.3651759170805349
5250,35,0,0.3658240435609059
5255,11,0,0.3665028571577409
5260,5,0,0.36721221808932114
5265,5,0,0.36795198132466567
5270,3,0,0.3687219965860322
5275,4,0,0.36952210834664356
5280,4,0,0.37035215583171066
5285,0,0,0.3712119730192285
5290,5,0,0.37210138863832753
5295,0,0,0.37302022617029706
5300,10,0,0.37396830384847135
5305,6,0,0.37494543465788865
5310,1,0,0.37595142633654177
5315,0,0,0.37698608137264955
5320,0,0,0.3780491970078401
5325,2,0,0.37914056523510453
5330,2,0,0.3802599727996494
5335,0,0,0.38140720119787375
5340,2,0,0.3825820266790174
5345,10,0,0.38378422024413794
5350,17,0,0.3850135476457126
5355,0,0,0.38626976938866164
5360,1,0,0.38755264072983664
5365,2,0,0.38886191167762263
5370,0,0,0.39019732699279075
5375,0,0,0.39155862618827086
5380,22,0,0.3929455435277873
5385,0,0,0.39435780802858744
5390,4,0,0.39579514345871303
5395,0,0,0.39725726833864883
5400,61,0,0.39874389594058357
5405,3,0,0.400254734288751
5410,0,0,0.40178948615999843
5415,0,0,0.40334784908145593
5420,2,0,0.40492951533434507
5425,0,0,0.4065341719502271
5430,0,0,0.40816150071304946
5435,0,0,0.4098111781589182
5440,3,0,0.4114828755757003
5445,3,0,0.4131762590037056
5450,0,0,0.414890989234209
5455,0,0,0.4166267218113262
5460,0,0,0.41838310703082016
5465,0,0,0.4201597899402145
5470,0,0,0.42195641033936226
5475,0,0,0.4237726027795361
5480,0,0,0.4256079965648496
5485,0,0,0.4274622157503245
5490,0,0,0.4293348791433118
5495,0,0,0.43122560030383283
