Gold (OG|GC) G1MG6 (0.25 DTE) vs 4810 (+64.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4785,3,0,0.6292416205947688
4790,1,1,0.6293450549693489
4795,25,4,0.6294866489525361
4800,510,59,0.6296663146354717
4805,5,0,0.6298839554666529
4810,1,2,0.6301394662506254
4815,0,0,0.6304327331476998
4820,12,2,0.6307636336742917
4825,71,3,0.6311320367037183
4830,5,1,0.6315378024639813
4835,0,2,0.6319807825414046
4840,5,0,0.6324608198765418
4845,3,0,0.6329777487665069
4850,344,6,0.6335313948654289
4855,0,5,0.6341215751828031
4860,8,0,0.6347480980841738
4865,0,10,0.6354107632920432
4870,23,0,0.636109361884337
4875,14,15,0.6368436762949727
4880,22,0,0.6376134803147693
4885,15,0,0.6384185390904236
4890,5,2,0.6392586091242265
4895,4,0,0.6401334382755408
4900,230,7,0.6410427657589253
4905,4,0,0.64198632214584
4910,1,0,0.6429638293636799
4915,2,0,0.6439750006959457
4920,6,0,0.6450195407820161
4925,21,3,0.6460971456180005
4930,0,0,0.6472075025553181
4935,3,0,0.6483502903026306
4940,3,1,0.6495251789238523
4945,15,0,0.6507318298390032
4950,200,3,0.6519698958255731
4955,0,0,0.6532390210157359
4960,0,0,0.6545388408977715
4965,102,0,0.6558689823174291
4970,6,0,0.6572290634758247
4975,23,7,0.6586186939294407
4980,4,0,0.6600374745924569
4985,0,0,0.6614849977344193
4990,17,0,0.6629608469805248
4995,16,0,0.6644645973130423
5000,249,17,0.6659958150702323
5005,2,0,0.6675540579454378
5010,6,0,0.6691388749899261
5015,0,0,0.6707498066098765
5020,2,0,0.6723863845673463
5025,8,0,0.6740481319818059
5030,3,0,0.6757345633279215
5035,0,1,0.6774451844365785
5040,4,0,0.6791794924952796
5045,0,0,0.6809369760474056
5050,21,3,0.6827171149921014
5055,2,0,0.6845193805854137
5060,36,0,0.6863432354390397
5065,0,0,0.6881881335208959
5070,1,2,0.6900535201554021
5075,1,1,0.6919388320220037
5080,2,0,0.6938434971581842
5085,2,0,0.6957669349558842
5090,0,0,0.6977085561636045
5095,1,0,0.6996677628869179
5100,34,4,0.7016439485864225
5105,6,0,0.703636498078879
5110,12,1,0.7056447875385174
5115,5,0,0.7076681844943664
5120,3,0,0.709706047831844
5125,0,0,0.7117577277927012
5130,2,0,0.7138225659751356
5135,0,0,0.7158998953330524
5140,1,0,0.717989040176576
5145,1,0,0.7200893161723911
5150,43,1,0.7222000303423783
5155,0,0,0.7243204810660586
5160,1,0,0.7264499580776373
5165,0,0,0.7285877424681075
5170,1,0,0.7307331066850224
5175,1,0,0.7328853145309608
5180,1,0,0.7350436211654028
5185,0,0,0.7372072731048434
5190,1,0,0.7393755082198368
5195,0,2,0.7415475557389755
5200,84,2,0.7437226362458205
5205,2,0,0.7458999616803226
5210,2,0,0.7480787353397318
5215,0,0,0.7502581518760962
5220,0,0,0.7524373972972853
5225,0,0,0.754615648969093
5230,0,0,0.756792075611429
5235,0,0,0.758965837302128
5240,0,0,0.761136085473936
5245,0,0,0.7633019629166711
5250,38,1,0.765462603775461
5255,0,0,0.7676171335521076
5260,1,0,0.7697646691045179
5265,0,0,0.7719043186459658
5270,0,0,0.7740351817472515
5275,1,0,0.7761563493344283
5280,0,0,0.778266903689655
5285,0,0,0.7803659184517642
5290,0,0,0.7824524586159214
5295,0,0,0.7845255805316356
5300,149,0,0.7865843319070791
5305,0,0,0.7886277518051656
5310,0,0,0.7906548706445733
5315,1,0,0.7926647102016204
5320,0,0,0.7946562836077646
