Gold (OG|GC) OG2G6 (5.06 DTE) vs 4988.6 (+8.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4725,0,0,0.412821324722195
4730,0,0,0.41172182343197505
4735,0,0,0.41063728635330676
4740,0,0,0.40956779425543033
4745,0,0,0.40851342630688947
4750,0,0,0.407474260075837
4755,0,0,0.4064503715300063
4760,0,0,0.40544183503651254
4765,0,0,0.40444872336208704
4770,0,0,0.4034711076728996
4775,0,0,0.4025090575347008
4780,0,0,0.4015626409126014
4785,0,0,0.4006319241714138
4790,0,0,0.3997169720753675
4795,0,0,0.3988178477882798
4800,0,0,0.3979346128733212
4805,0,0,0.397067327293378
4810,0,0,0.39621604941068256
4815,0,0,0.3953808359869697
4820,0,0,0.3945617421836687
4825,0,0,0.39375882156159747
4830,0,0,0.39297212608103393
4835,0,0,0.3922017061018366
4840,0,0,0.39144761038340903
4845,0,0,0.39070988608457924
4850,0,0,0.3899885787637629
4855,0,0,0.38928373237887115
4860,0,0,0.3885953892872749
4865,0,0,0.38792359024596124
4870,0,0,0.3872683744112564
4875,0,0,0.3866297793392164
4880,0,0,0.38600784098523633
4885,0,0,0.3854025937043062
4890,0,0,0.3848140702509255
4895,0,0,0.38424230177896845
4900,0,0,0.38368731784206744
4905,0,0,0.3831491463932082
4910,0,0,0.3826278137849073
4915,0,0,0.3821233447692052
4920,0,0,0.38163576249763054
4925,0,0,0.3811650885212501
4930,0,0,0.38071134279065433
4935,0,0,0.38027454365603575
4940,0,0,0.37985470786676245
4945,0,0,0.37945185057210296
4950,0,0,0.3790659853206222
4955,0,0,0.3786971240605368
4960,0,0,0.3783452771392888
4965,0,0,0.3780104533042845
4970,0,0,0.3776926597020349
4975,0,0,0.3773919018788092
4980,0,0,0.37710818378013755
4985,0,0,0.376841507751422
4990,0,0,0.3765918745372261
4995,0,0,0.3763592832819569
5000,0,0,0.37614373152922553
5005,0,0,0.37594521522218827
5010,0,0,0.3757637287037312
5015,0,0,0.3755992647162145
5020,0,0,0.37545181440120245
5025,0,0,0.3753213673001028
5030,0,0,0.3752079113538116
5035,0,0,0.3751114329025427
5040,0,0,0.37503191668606917
5045,0,0,0.3749693458438941
5050,0,0,0.37492370191482394
5055,0,0,0.374894964837182
5060,0,0,0.3748831129488508
5065,0,0,0.3748881229871728
5070,0,0,0.37490997008914917
5075,0,0,0.3749486277911984
5080,0,0,0.3750040680291704
5085,0,0,0.37507626113855963
5090,0,0,0.37516517585424936
5095,0,0,0.37527077931073904
5100,0,0,0.3753930370420733
5105,0,0,0.37553191298161437
5110,0,0,0.3756873694624687
5115,0,0,0.3758593672170605
5120,0,0,0.37604786537740154
5125,0,0,0.37625282147509154
5130,0,0,0.37647419144114735
5135,0,0,0.3767119296061452
5140,0,0,0.37696598870006426
5145,0,0,0.3772363198525994
5150,0,0,0.3775228725927775
5155,0,0,0.3778255948492557
5160,0,0,0.378144432950009
5165,0,0,0.3784793316228132
5170,0,0,0.37883023399480464
5175,0,0,0.3791970815924657
5180,0,0,0.3795798143421365
5185,0,0,0.37997837056934713
5190,0,0,0.3803926869994143
5195,0,0,0.3808226987570862
5200,0,0,0.381268339366315
5205,0,0,0.38172954075099597
5210,0,0,0.3822062332342995
5215,0,0,0.3826983455390547
5220,0,0,0.38320580478747956
5225,0,0,0.38372853650126615
5230,0,0,0.38426646460173686
5235,0,0,0.3848195114096882
5240,0,0,0.38538759764551855
5245,0,0,0.3859706424288589
5250,0,0,0.3865685632792122
5255,0,0,0.38718127611522846
5260,0,0,0.3878086952554156
5265,0,0,0.3884507334175282
5270,0,0,0.38910730171896546
5275,0,0,0.3897783096766858
5280,0,0,0.390463665207065
5285,0,0,0.39116327462589595
5290,0,0,0.3918770426487015
5295,0,0,0.3926048723904074
5300,0,0,0.3933466653653852
5305,0,0,0.39410232148770774
5310,0,0,0.3948717390708225
5315,0,0,0.3956548148275374
5320,0,0,0.3964514438705038
5325,0,0,0.39726151971166246
5330,0,0,0.39808493426262714
5335,0,0,0.3989215778342441
5340,0,0,0.39977133913716045
5345,0,0,0.4006341052814264
5350,0,0,0.40150976177656617
5355,0,0,0.4023981925316775
5360,0,0,0.4032992798553323
5365,0,0,0.4042129044556475
5370,0,0,0.4051389454401999
5375,0,0,0.4060772803161967
5380,0,0,0.40702778499009185
5385,0,0,0.4079903337681401
5390,0,0,0.40896479935598506
5395,0,0,0.4099510528588439
5400,0,0,0.4109489637812658
5405,0,0,0.4119584000275722
5410,0,0,0.41297922790136
5415,0,0,0.4140113121058704
5420,0,0,0.4150545157439609
5425,0,0,0.41610870031766467
5430,0,0,0.41717372572887257
5435,0,0,0.4182494502787364
5440,0,0,0.4193357306680525
5445,0,0,0.42043242199713404
5450,0,0,0.42153937776579653
5455,0,0,0.422656449873287
5460,0,0,0.4237834886184828
5465,0,0,0.424920342699707
5470,0,0,0.42606685921478515
5475,0,0,0.42722288366107364
5480,0,0,0.42838825993536034
5485,0,0,0.42956283033414877
5490,0,0,0.43074643555330283
5495,0,0,0.4319389146880468
5500,0,0,0.4331401052335906
5505,0,0,0.43434984308414926
5510,0,0,0.43556796253373875
5515,0,0,0.4367942962757212
5520,0,0,0.43802867540316015
5525,0,0,0.43927092940849377
5530,0,0,0.44052088618371954
5535,0,0,0.4417783720202806
5540,0,0,0.44304321160917937
5545,0,0,0.44431522804097767
5550,0,0,0.44559424280571136
5555,0,0,0.44688007579290456
5575,0,0,0.452087931739797
5600,0,0,0.4587288822203419
5625,0,0,0.4654929799517191
5650,0,0,0.4723551103332255
5675,0,0,0.47928915845884035
