Gold (OG|GC) OG1G6 (2.94 DTE) vs 4960.1 (+307.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5000,304,176,0.5759019501451377
5005,0,4,0.5767387806990882
5010,8,1,0.5775892450810005
5015,0,1,0.5784531830161797
5020,2,0,0.5793304326471116
5025,5,0,0.580220830533662
5030,27,0,0.5811242116527353
5035,0,0,0.5820404093986582
5040,4,0,0.5829692555830945
5045,2,0,0.5839105804347753
5050,45,2,0.5848642125998822
5055,19,0,0.585829979141721
5060,5,0,0.5868077055409913
5065,2,0,0.5877972156955309
5070,59,1,0.5887983319205006
5075,8,0,0.5898108749484265
5080,0,0,0.5908346639289874
5085,3,1,0.5918695164290995
5090,2,0,0.5929152484329592
5095,5,0,0.593971674342157
5100,291,2,0.5950386069754217
5105,1,0,0.5961158575687904
5110,12,0,0.5972032357755523
5115,0,0,0.5983005496662912
5120,2,0,0.5994076057287998
5125,12,0,0.6005242088681797
5130,0,0,0.6016501624068269
5135,6,1,0.602785268084375
5140,0,0,0.6039293260577239
5145,0,0,0.6050821349009112
5150,20,0,0.6062434916055679
5155,1,0,0.6074131915802496
5160,1,0,0.6085910286509488
5165,12,0,0.6097767950608812
5170,2,0,0.6109702814705003
5175,0,0,0.6121712769577243
5180,0,0,0.6133795690173969
5185,0,0,0.6145949435618974
5190,4,0,0.6158171849208003
5195,2,0,0.6170460758408041
5200,123,10,0.6182813974862142
5205,1,0,0.6195229294382045
5210,3,0,0.6207704496954563
5215,0,0,0.62202373467386
5220,3,0,0.6232825592065439
5225,48,0,0.624546696543959
5230,1,0,0.6258159183538368
5235,0,0,0.6270899947210467
5240,0,0,0.6283686941478521
5245,1,0,0.6296517835537117
5250,72,1,0.6309390282754066
5255,0,0,0.6322301920669986
5260,38,0,0.6335250370996448
5265,5,0,0.6348233239620242
5270,0,0,0.6361248116598404
5275,1,1,0.6374292576162048
5280,0,0,0.638736417671609
5285,0,0,0.6400460460834836
5290,0,0,0.641357895526852
5295,10,0,0.6426717170937337
5300,169,3,0.643987260293585
5305,0,0,0.6453042730531138
5310,3,0,0.6466225017162373
5315,2,0,0.6479416910442239
5320,0,0,0.6492615842155232
5325,6,0,0.6505819228259071
5330,0,0,0.6519024468882577
5335,0,0,0.6532228948330641
5340,0,0,0.6545430035076691
5345,0,0,0
5350,8,2,0
5355,0,0,0
5360,3,0,0
5365,6,0,0
5370,0,0,0
5375,0,0,0
5380,0,0,0
5385,0,0,0
5390,0,0,0
5395,0,0,0
5400,18,1,0
5405,1,0,0
5410,0,0,0
5415,0,0,0
5420,0,0,0
5425,0,0,0
5430,0,0,0
5435,0,0,0
5440,0,0,0
5445,0,0,0
5450,24,0,0
5455,0,0,0
5460,0,0,0
5465,10,0,0
5470,0,0,0
5475,23,0,0
5480,0,0,0
5485,0,0,0
5490,0,0,0
5495,0,0,0
5500,36,2,0
5505,0,0,0
5510,0,0,0
5515,0,0,0
5520,0,0,0
5525,0,0,0
5530,0,0,0
5535,0,0,0
5540,0,0,0
5545,0,0,0
5550,43,1,0
5555,0,0,0
5575,3,0,0
5600,35,2,0
5625,3,0,0
5650,9,0,0
5675,6,0,0
5700,30,0,0
5725,0,0,0
5750,132,0,0
