Gold (OG|GC) OG2G6 (5.06 DTE) vs 4988.6 (+8.8) - Open Interest
Strike,Call,Put,Vol Settle
5075,57,0,0.3749486277911984
5080,2,0,0.3750040680291704
5085,4,0,0.37507626113855963
5090,1,0,0.37516517585424936
5095,0,0,0.37527077931073904
5100,529,113,0.3753930370420733
5105,9,0,0.37553191298161437
5110,0,4,0.3756873694624687
5115,5,40,0.3758593672170605
5120,1,42,0.37604786537740154
5125,56,50,0.37625282147509154
5130,1,1,0.37647419144114735
5135,2,0,0.3767119296061452
5140,8,0,0.37696598870006426
5145,1,0,0.3772363198525994
5150,114,31,0.3775228725927775
5155,30,0,0.3778255948492557
5160,8,0,0.378144432950009
5165,0,0,0.3784793316228132
5170,1,10,0.37883023399480464
5175,5,1,0.3791970815924657
5180,5,7,0.3795798143421365
5185,0,0,0.37997837056934713
5190,3,1,0.3803926869994143
5195,1,0,0.3808226987570862
5200,327,258,0.381268339366315
5205,0,0,0.38172954075099597
5210,46,0,0.3822062332342995
5215,0,0,0.3826983455390547
5220,16,1,0.38320580478747956
5225,173,0,0.38372853650126615
5230,2,0,0.38426646460173686
5235,6,0,0.3848195114096882
5240,1,0,0.38538759764551855
5245,0,0,0.3859706424288589
5250,137,133,0.3865685632792122
5255,3,0,0.38718127611522846
5260,10,0,0.3878086952554156
5265,2,1,0.3884507334175282
5270,0,0,0.38910730171896546
5275,73,1,0.3897783096766858
5280,11,3,0.390463665207065
5285,0,0,0.39116327462589595
5290,0,0,0.3918770426487015
5295,2,0,0.3926048723904074
5300,566,19,0.3933466653653852
5305,0,0,0.39410232148770774
5310,2,0,0.3948717390708225
5315,6,0,0.3956548148275374
5320,3,0,0.3964514438705038
5325,103,0,0.39726151971166246
5330,2,0,0.39808493426262714
5335,9,0,0.3989215778342441
5340,25,0,0.39977133913716045
5345,1,0,0.4006341052814264
5350,194,0,0.40150976177656617
5355,56,1,0.4023981925316775
5360,2,0,0.4032992798553323
5365,5,0,0.4042129044556475
5370,10,1,0.4051389454401999
5375,257,30,0.4060772803161967
5380,0,0,0.40702778499009185
5385,2,0,0.4079903337681401
5390,6,0,0.40896479935598506
5395,3,2,0.4099510528588439
5400,797,6,0.4109489637812658
5405,0,0,0.4119584000275722
5410,0,0,0.41297922790136
5415,0,0,0.4140113121058704
5420,0,0,0.4150545157439609
5425,3,0,0.41610870031766467
5430,0,0,0.41717372572887257
5435,6,0,0.4182494502787364
5440,0,0,0.4193357306680525
5445,0,0,0.42043242199713404
5450,76,0,0.42153937776579653
5455,0,0,0.422656449873287
5460,2,0,0.4237834886184828
5465,1,0,0.424920342699707
5470,0,0,0.42606685921478515
5475,1,1,0.42722288366107364
5480,0,0,0.42838825993536034
5485,0,0,0.42956283033414877
5490,5,0,0.43074643555330283
5495,0,0,0.4319389146880468
5500,625,18,0.4331401052335906
5505,1,0,0.43434984308414926
5510,0,0,0.43556796253373875
5515,0,0,0.4367942962757212
5520,0,0,0.43802867540316015
5525,11,50,0.43927092940849377
5530,3,0,0.44052088618371954
5535,0,0,0.4417783720202806
5540,0,0,0.44304321160917937
5545,0,0,0.44431522804097767
5550,43,1,0.44559424280571136
5555,10,0,0.44688007579290456
5575,24,100,0.452087931739797
5600,47,8,0.4587288822203419
5625,1,0,0.4654929799517191
5650,98,0,0.4723551103332255
5675,0,0,0.47928915845884035
