Gold (OG|GC) OG1G6 (4.00 DTE) vs 4648.1 (-97) - Open Interest
Strike,Call,Put,Vol Settle
4760,0,126,0.6378724330674519
4765,0,15,0.637679264926934
4770,1,36,0.6374980643873869
4775,10,42,0.6373288066073677
4780,10,27,0.6371714663776089
4785,2,22,0.6370260181209897
4790,0,24,0.6368924358925181
4795,0,26,0.6367706933794128
4800,19,478,0.6366607639010322
4805,0,99,0.6365626204088404
4810,0,70,0.6364762354865192
4815,16,0,0.636401581349876
4820,15,31,0.636338629846886
4825,11,2,0.6362873524576624
4830,5,11,0.6362477202945076
4835,1,136,0.6362197041018351
4840,5,37,0.6362032742562569
4845,21,31,0.6361984007665136
4850,26,171,0.6362050532735157
4855,0,2,0.6362232010503206
4860,11,21,0.6362528130021357
4865,5,4,0.636293857666347
4870,0,20,0.6363463032124876
4875,15,249,0.6364101174422387
4880,6,48,0.6364852677894266
4885,5,42,0.6365717213200561
4890,0,121,0.6366694447322789
4895,0,17,0.6367784043564093
4900,190,345,0.6368985661549065
4905,1,19,0.6370298957223817
4910,0,3,0.6371723582856301
4915,5,3,0.6373259187035742
4920,0,117,0.637490541467292
4925,16,2,0.6376661907000383
4930,1,3,0.6378528301572093
4935,0,50,0.6380504232263675
4940,10,58,0.6382589329272115
4945,13,62,0.6384783219116024
4950,92,150,0.6387085524635925
4955,38,54,0.638949586499324
4960,45,21,0.6392013855671586
4965,42,10,0.6394639108475761
4970,82,23,0.6397371231532212
4975,17,30,0.6400209829289096
4980,5,10,0.6403154502515864
4985,5,20,0.6406204848303592
4990,0,11,0.6409360460065088
4995,10,11,0.6412620927534718
5000,420,214,0.6415985836768083
5005,0,0,0.641945477014259
5010,24,11,0.6423027306357376
5015,1,0,0.6426703020432623
5020,6,10,0.6430481483710704
5025,55,57,0.6434362263855
5030,2,100,0.643834492485075
5035,0,3,0.6442429027004621
5040,3,20,0.6446614126945054
5045,4,2,0.6450899777621775
5050,307,94,0.6455285528306245
5055,14,2,0.6459770924591481
5060,10,13,0.646435550839179
5065,0,1,0.6469038817943549
5070,14,14,0.6473820387804068
5075,79,2,0.6478699748852748
5080,50,12,0.6483676428290472
5085,3,1,0.6488749949639363
5090,0,60,0.6493919832743309
5095,3,100,0.6499185593767791
5100,444,307,0.6504546745199811
5105,0,0,0.6510002795847853
5110,0,12,0.6515553250842068
5115,0,0,0.6521197611634122
5120,2,36,0.6526935375997382
5125,146,106,0.6532766038026416
5130,0,2,0.6538689088137488
5135,11,1,0.6544704013068916
5140,2,10,0.6550810295879863
5145,0,4,0.6557007415951368
5150,194,125,0.6563294848986025
5155,17,7,0.6569672067008092
5160,10,2,0.657613853836331
5165,22,1,0.6582693727718514
5170,16,41,0.6589337096062984
5175,9,62,0.6596068100707058
5180,7,27,0.6602886195282345
5185,0,2,0.6609790829742686
5190,10,0,0.6616781450362872
5195,2,6,0.6623857499739678
5200,196,225,0.6631018416791257
5205,2,0,0.6638263636757316
5210,21,1,0.6645592591199083
5215,1,0,0.6653004707999557
5220,5,1,0.6660499411362828
5225,8,0,0.666807612181529
5230,1,4,0.6675734256204109
5235,0,0,0.6683473227698578
5240,9,0,0.6691292445789223
5245,0,2,0.6699191316288378
5250,153,101,0.670716924132968
5255,0,16,0.6715225619368326
5260,0,0,0.6723359845181598
5265,0,2,0.6731571309867519
5270,0,1,0.6739859400846306
5275,29,9,0.6748223501859414
5280,0,0,0.6756662992970028
5285,0,1,0.6765177250562786
5290,32,0,0.6773765647343986
5295,8,12,0.6782427552341339
5300,360,125,0.679116233090415
5305,0,0,0.6799969344703243
5310,0,0,0.6808847951731423
5315,0,0,0.6817797506302341
5320,4,1,0.6826817359051738
5325,46,187,0.6835906856936873
5330,0,0,0.6845065343236243
5335,0,0,0.6854292157550255
5340,0,0,0.6863586635800552
5345,1,0,0.6872948110230794
5350,208,82,0.6882375909405702
5355,0,2,0.68918693582118
5360,1,0,0.690142777785713
5365,0,2,0.6911050485871328
5370,0,0,0.6920736796105516
5375,8,3,0.6930486018732758
5380,0,0,0.6940297460246896
5385,1,0,0.6950170423463895
5390,0,1,0.6960104207521312
5395,0,0,0.6970098107877938
5400,268,256,0.6980151416314264
5405,0,0,0.6990263420932621
5410,0,0,0.7000433406156361
5415,0,0,0.7010660652731069
5420,0,0,0.7020944437723102
5425,34,4,0.7031284034520979
5430,0,60,0.7041678712834596
5435,0,0,0.7052127738695191
5440,0,0,0.7062630374456056
5445,0,0,0.7073185878791541
5450,63,4,0.7083793506697624
5455,0,0,0.709445250949237
5460,0,0,0.7105162134814726
5465,0,0,0.711592162662555
5470,0,0,0.7126730225207467
5475,24,2,0.713758716716395
